candidate_trade_ts,leader_trade_ts,delay_s,leader,candidate,token_id,condition_id,question,side_candidate,side_leader,side_match,price_candidate,price_leader,price_diff,size_candidate,size_leader,size_ratio,match_type
1779563572,1779563556,16,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,51057153598303134073511830095504066477009577564888787863758252964586611849281,0x864acde7712e2f2103bd7350bbe9f2198f5546907154a4373a56ad0a76da6685,Spread: Real Madrid CF (-1.5),BUY,BUY,1,0.36,0.6300000120099879,0.2700000120099879,1127,43.297296,26.02933910699642767529870688,same_question_side
1779563572,1779563834,-262,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,5738875529482198001635154026788162576173208484316935741672939014935876322238,0xfea6a571f73003d6c460aca89b260d178ef2259488f26f46f73a9d93b5966df5,Real Madrid CF vs. Athletic Club: O/U 3.5,BUY,BUY,1,0.42130544764658057,0.56,0.13869455235341943,110.69,1513.51,0.07313463406254335947565592563,same_token_side
1779563572,1779563556,16,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,79298233666155260084979778351502705352464775876468803611673376343665114412006,0x6cdff4cbc0f95832cefd8d64f0a952732edf538a90308bc6de49e8dc3444860a,Real Madrid CF vs. Athletic Club: O/U 0.5,BUY,BUY,1,0.97,0.6300000120099879,0.3399999879900121,112,43.297296,2.586766619328837532948939814,same_event
1779563574,1779563556,18,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,85907938693155455966359344962371097172725600593250440888712017985389598380995,0x5b4d9d106f5c41b2a43c75bcc694659e430d3784449e74b9a145ffac1b0e962f,Real Madrid CF vs. Athletic Club: O/U 5.5,BUY,BUY,1,0.14,0.6300000120099879,0.4900000120099879,5,43.297296,0.1154806526486088184352205274,same_event
1779563617,1779563703,-86,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,50259436755904896152117288890102193652703985796331779079654625049869966904495,0x4efc430965302df49fbfa754f4f2c47543a3aa357ab38141dd205e78ea0b8ddf,Spread: Real Madrid CF (-2.5),BUY,BUY,1,0.25,0.6700000002991969,0.4200000002991969,118.134664,1403.757574,0.08415602963649619460575035159,same_question_side
1779563645,1779563689,-44,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,1379998449120577853854062729032707827326457265687019837161225698124357142702,0x00f942657f5a7010cf4619151f71f4f8299efbfabec569a207f149d1e57ab470,Real Madrid CF vs. Athletic Club: O/U 2.5,BUY,BUY,1,0.73,0.17,0.56,70.99,10,7.099,same_question_side
1779563694,1779563896,-202,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,149,50,2.98,same_token_any_side
1779563694,1779563411,283,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,4771510677601722657071604678450874833433384003770730920444857424300852607845,0xfea6a571f73003d6c460aca89b260d178ef2259488f26f46f73a9d93b5966df5,Real Madrid CF vs. Athletic Club: O/U 3.5,BUY,BUY,1,0.4173291582243507,0.5700000003609639,0.1526708421366132,217.16,1163.551394,0.1866355032702577811530686886,same_token_side
1779563694,1779563861,-167,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,67565393142389988861884467518449391299390102137279930640543798445408202630753,0xfd7130cd4fca833ea19ed3026fe4c72174cbec565c60047c5b78916f53fd9a1f,Real Madrid CF vs. Athletic Club: O/U 1.5,SELL,BUY,0,0.95,0.94,0.01,8,1548.56,0.005166089786640491811747688175,same_token_any_side
1779563694,1779563689,5,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,85907938693155455966359344962371097172725600593250440888712017985389598380995,0x5b4d9d106f5c41b2a43c75bcc694659e430d3784449e74b9a145ffac1b0e962f,Real Madrid CF vs. Athletic Club: O/U 5.5,SELL,BUY,0,0.19,0.17,0.02,946.96,10,94.696,same_event
1779563694,1779563689,5,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,1379998449120577853854062729032707827326457265687019837161225698124357142702,0x00f942657f5a7010cf4619151f71f4f8299efbfabec569a207f149d1e57ab470,Real Madrid CF vs. Athletic Club: O/U 2.5,SELL,BUY,0,0.82,0.17,0.65,8,10,0.8,same_question_any_side
1779563696,1779563834,-138,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,5738875529482198001635154026788162576173208484316935741672939014935876322238,0xfea6a571f73003d6c460aca89b260d178ef2259488f26f46f73a9d93b5966df5,Real Madrid CF vs. Athletic Club: O/U 3.5,SELL,BUY,0,0.58,0.56,0.02,43,1513.51,0.02841078023931126982973353331,same_token_any_side
1779563696,1779563834,-138,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,5738875529482198001635154026788162576173208484316935741672939014935876322238,0xfea6a571f73003d6c460aca89b260d178ef2259488f26f46f73a9d93b5966df5,Real Madrid CF vs. Athletic Club: O/U 3.5,SELL,BUY,0,0.58,0.56,0.02,43,1513.51,0.02841078023931126982973353331,same_token_any_side
1779563698,1779563556,142,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,51057153598303134073511830095504066477009577564888787863758252964586611849281,0x864acde7712e2f2103bd7350bbe9f2198f5546907154a4373a56ad0a76da6685,Spread: Real Madrid CF (-1.5),SELL,BUY,0,0.5299999985260707,0.6300000120099879,0.1000000134839172,88.199621,43.297296,2.037069959287988792648852714,same_question_any_side
1779563698,1779563556,142,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,68752974607222893640668245634244563232215822231154808713968954224146647979795,0x864acde7712e2f2103bd7350bbe9f2198f5546907154a4373a56ad0a76da6685,Spread: Real Madrid CF (-1.5),BUY,BUY,1,0.47,0.6300000120099879,0.1600000120099879,6.14,43.297296,0.1418102414524916290384508076,same_token_side
1779563698,1779563556,142,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,68752974607222893640668245634244563232215822231154808713968954224146647979795,0x864acde7712e2f2103bd7350bbe9f2198f5546907154a4373a56ad0a76da6685,Spread: Real Madrid CF (-1.5),BUY,BUY,1,0.47,0.6300000120099879,0.1600000120099879,5.3,43.297296,0.1224094918075253475413337590,same_token_side
1779563698,1779563556,142,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,51057153598303134073511830095504066477009577564888787863758252964586611849281,0x864acde7712e2f2103bd7350bbe9f2198f5546907154a4373a56ad0a76da6685,Spread: Real Madrid CF (-1.5),SELL,BUY,0,0.529999998622,0.6300000120099879,0.1000000133879879,94.339621,43.297296,2.178880200740480421687303521,same_question_any_side
1779563698,1779563411,287,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,4771510677601722657071604678450874833433384003770730920444857424300852607845,0xfea6a571f73003d6c460aca89b260d178ef2259488f26f46f73a9d93b5966df5,Real Madrid CF vs. Athletic Club: O/U 3.5,BUY,BUY,1,0.42,0.5700000003609639,0.1500000003609639,18.32,1163.551394,0.01574489970487715302414909917,same_token_side
1779563698,1779563834,-136,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,5738875529482198001635154026788162576173208484316935741672939014935876322238,0xfea6a571f73003d6c460aca89b260d178ef2259488f26f46f73a9d93b5966df5,Real Madrid CF vs. Athletic Club: O/U 3.5,SELL,BUY,0,0.58,0.56,0.02,24.68,1513.51,0.01630646642572563114878659540,same_token_any_side
1779563698,1779563861,-163,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,67565393142389988861884467518449391299390102137279930640543798445408202630753,0xfd7130cd4fca833ea19ed3026fe4c72174cbec565c60047c5b78916f53fd9a1f,Real Madrid CF vs. Athletic Club: O/U 1.5,SELL,BUY,0,0.9499999971499999,0.94,0.0099999971499999,52.631577,1548.56,0.03398743154931032701348349434,same_token_any_side
1779563698,1779563556,142,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,51057153598303134073511830095504066477009577564888787863758252964586611849281,0x864acde7712e2f2103bd7350bbe9f2198f5546907154a4373a56ad0a76da6685,Spread: Real Madrid CF (-1.5),SELL,BUY,0,0.53,0.6300000120099879,0.1000000120099879,265,43.297296,6.120474590376267377066687952,same_question_any_side
1779563700,1779563861,-161,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,67565393142389988861884467518449391299390102137279930640543798445408202630753,0xfd7130cd4fca833ea19ed3026fe4c72174cbec565c60047c5b78916f53fd9a1f,Real Madrid CF vs. Athletic Club: O/U 1.5,SELL,BUY,0,0.9499999971499999,0.94,0.0099999971499999,52.631577,1548.56,0.03398743154931032701348349434,same_token_any_side
1779563700,1779563861,-161,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,67565393142389988861884467518449391299390102137279930640543798445408202630753,0xfd7130cd4fca833ea19ed3026fe4c72174cbec565c60047c5b78916f53fd9a1f,Real Madrid CF vs. Athletic Club: O/U 1.5,SELL,BUY,0,0.9499999971499999,0.94,0.0099999971499999,52.631577,1548.56,0.03398743154931032701348349434,same_token_any_side
1779563700,1779563556,144,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,51057153598303134073511830095504066477009577564888787863758252964586611849281,0x864acde7712e2f2103bd7350bbe9f2198f5546907154a4373a56ad0a76da6685,Spread: Real Madrid CF (-1.5),SELL,BUY,0,0.53,0.6300000120099879,0.1000000120099879,8,43.297296,0.1847690442377741094963528438,same_question_any_side
1779563700,1779563556,144,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,51057153598303134073511830095504066477009577564888787863758252964586611849281,0x864acde7712e2f2103bd7350bbe9f2198f5546907154a4373a56ad0a76da6685,Spread: Real Madrid CF (-1.5),SELL,BUY,0,0.529999998622,0.6300000120099879,0.1000000133879879,94.339621,43.297296,2.178880200740480421687303521,same_question_any_side
1779563701,1779563896,-195,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.7699999921459998,0.78,0.0100000078540002,64.935063,50,1.29870126,same_token_any_side
1779563701,1779563861,-160,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,67565393142389988861884467518449391299390102137279930640543798445408202630753,0xfd7130cd4fca833ea19ed3026fe4c72174cbec565c60047c5b78916f53fd9a1f,Real Madrid CF vs. Athletic Club: O/U 1.5,SELL,BUY,0,0.9499999971499999,0.94,0.0099999971499999,52.631577,1548.56,0.03398743154931032701348349434,same_token_any_side
1779563703,1779563861,-158,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,67565393142389988861884467518449391299390102137279930640543798445408202630753,0xfd7130cd4fca833ea19ed3026fe4c72174cbec565c60047c5b78916f53fd9a1f,Real Madrid CF vs. Athletic Club: O/U 1.5,SELL,BUY,0,0.95,0.94,0.01,14.43,1548.56,0.009318334452652787105439892545,same_token_any_side
1779563708,1779563896,-188,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,12,50,0.24,same_token_any_side
1779563708,1779563411,297,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,4771510677601722657071604678450874833433384003770730920444857424300852607845,0xfea6a571f73003d6c460aca89b260d178ef2259488f26f46f73a9d93b5966df5,Real Madrid CF vs. Athletic Club: O/U 3.5,BUY,BUY,1,0.42,0.5700000003609639,0.1500000003609639,5,1163.551394,0.004297188784082192419254666803,same_token_side
1779563708,1779563896,-188,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,349,50,6.98,same_token_any_side
1779563710,1779563556,154,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,51057153598303134073511830095504066477009577564888787863758252964586611849281,0x864acde7712e2f2103bd7350bbe9f2198f5546907154a4373a56ad0a76da6685,Spread: Real Madrid CF (-1.5),SELL,BUY,0,0.53,0.6300000120099879,0.1000000120099879,276,43.297296,6.374532026203206777624173112,same_question_any_side
1779563710,1779563896,-186,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563710,1779563556,154,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,51057153598303134073511830095504066477009577564888787863758252964586611849281,0x864acde7712e2f2103bd7350bbe9f2198f5546907154a4373a56ad0a76da6685,Spread: Real Madrid CF (-1.5),SELL,BUY,0,0.53,0.6300000120099879,0.1000000120099879,8,43.297296,0.1847690442377741094963528438,same_question_any_side
1779563710,1779563896,-186,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563710,1779563896,-186,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563712,1779563556,156,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,51057153598303134073511830095504066477009577564888787863758252964586611849281,0x864acde7712e2f2103bd7350bbe9f2198f5546907154a4373a56ad0a76da6685,Spread: Real Madrid CF (-1.5),SELL,BUY,0,0.53,0.6300000120099879,0.1000000120099879,275,43.297296,6.351435895673485013937129007,same_question_any_side
1779563712,1779563896,-184,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563712,1779563896,-184,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563714,1779563896,-182,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563714,1779563896,-182,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563714,1779563896,-182,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563714,1779563896,-182,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563717,1779563896,-179,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563717,1779563896,-179,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563717,1779563896,-179,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563717,1779563896,-179,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563719,1779563896,-177,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563719,1779563896,-177,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563719,1779563896,-177,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563719,1779563896,-177,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563719,1779563896,-177,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563719,1779563896,-177,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563726,1779563896,-170,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,1041,50,20.82,same_token_any_side
